 Computed angles file for PUMA motor control
 calc2aux.tag
 Eval_MLI v4.0
2	// File format
2	// Number of angle
1	// first slope : rising(1) falling(0)
ag1(tour)	ag2(tour)
0.013611	0.167325
0.013611	0.166608
0.013611	0.165889
0.013669	0.165175
0.013739	0.164458
0.013811	0.163742
0.013883	0.163022
0.013958	0.162300
0.014033	0.161578
0.014106	0.160853
0.014181	0.160139
0.015033	0.159494
0.015858	0.158850
0.016661	0.158208
0.017464	0.157567
0.018228	0.156925
0.018986	0.156286
0.019739	0.155644
0.020475	0.155008
0.021189	0.154367
0.021906	0.153731
0.022622	0.153094
0.023333	0.152461
0.024028	0.151825
0.024703	0.151189
0.025375	0.150553
0.026047	0.149919
0.026717	0.149286
0.027369	0.148650
0.028019	0.148014
0.028658	0.147381
0.029294	0.146747
0.029944	0.146117
0.030575	0.145483
0.031189	0.144847
0.031806	0.144211
0.032431	0.143578
0.033039	0.142942
0.033628	0.142306
0.034225	0.141669
0.034828	0.141036
0.035411	0.140397
0.035997	0.139758
0.036583	0.139122
0.037169	0.138486
0.037753	0.137850
0.038317	0.137208
0.038881	0.136564
0.039444	0.135925
0.040000	0.135281
0.040544	0.134633
0.041108	0.133992
0.041656	0.133347
0.042189	0.132694
0.042714	0.132042
0.043256	0.131392
0.043778	0.130739
0.044300	0.130083
0.044819	0.129425
0.045342	0.128769
0.045861	0.128114
0.046364	0.127450
0.046864	0.126781
0.047361	0.126114
0.047861	0.125444
0.048361	0.124775
0.048844	0.124100
0.049322	0.123419
0.049800	0.122742
0.050275	0.122058
0.050733	0.121369
0.051189	0.120675
0.051647	0.119978
0.052100	0.119283
0.052536	0.118572
0.052986	0.117869
0.053419	0.117158
0.053836	0.116436
0.054272	0.115722
0.054686	0.114994
0.055083	0.114256
0.055481	0.113514
0.055892	0.112775
0.056258	0.112014
0.056647	0.111258
0.057025	0.110494
0.057389	0.109719
0.057736	0.108933
0.058064	0.108133
0.058403	0.107333
0.058733	0.106525
0.059036	0.105697
0.059342	0.104867
0.059608	0.104006
0.059869	0.103139
0.060122	0.102261
0.060361	0.101367
0.060578	0.100453
0.060781	0.099522
0.060956	0.098569
0.061106	0.097589
0.061233	0.096589
0.061308	0.095542
0.061358	0.094469
0.061375	0.093364
0.061328	0.092203
0.061219	0.090983
0.061047	0.089706
0.060800	0.088361
0.060464	0.086936
0.060008	0.085403
0.059394	0.083731
0.058597	0.081897
0.057597	0.079886
0.056372	0.077678
0.054789	0.075156
0.052842	0.072314
0.050494	0.069125
0.047697	0.065547
0.044356	0.061500
0.040264	0.056819
0.035550	0.051631
0.030247	0.045972
0.024392	0.039894
0.017922	0.033417
0.010744	0.026719
0.004247	0.020328
0.004247	0.020328
0.004247	0.020328
