 Computed angles file for PUMA motor control
 t13_2b.tag
 Eval_MLI v4.0
2	// File format
2	// Number of angle
1	// first slope : rising(1) falling(0)
ag1(tour)	ag2(tour)
0.161336	0.245417
0.162067	0.245417
0.162797	0.245417
0.163522	0.245417
0.164250	0.245417
0.164969	0.245417
0.165694	0.245417
0.166414	0.245417
0.167131	0.245417
0.167844	0.245417
0.168561	0.245417
0.169272	0.245417
0.169983	0.245417
0.170692	0.245417
0.171397	0.245417
0.172083	0.245417
0.172444	0.245111
0.172806	0.244806
0.173167	0.244500
0.173528	0.244194
0.173889	0.243917
0.174250	0.243611
0.174611	0.243306
0.174972	0.243028
0.175361	0.242722
0.175722	0.242417
0.176083	0.242111
0.176472	0.241833
0.176833	0.241528
0.177194	0.241250
0.177556	0.240944
0.177917	0.240667
0.178278	0.240361
0.178667	0.240083
0.179028	0.239806
0.179389	0.239528
0.179778	0.239222
0.180139	0.238917
0.180500	0.238639
0.180889	0.238361
0.181250	0.238083
0.181639	0.237806
0.182000	0.237500
0.182389	0.237222
0.182778	0.236972
0.183139	0.236694
0.183528	0.236389
0.183917	0.236139
0.184278	0.235861
0.184667	0.235556
0.185028	0.235306
0.185417	0.235028
0.185806	0.234750
0.186194	0.234500
0.186583	0.234222
0.186972	0.233944
0.187333	0.233667
0.187722	0.233417
0.188139	0.233167
0.188528	0.232889
0.188917	0.232639
0.189306	0.232389
0.189694	0.232111
0.190083	0.231861
0.190500	0.231611
0.190889	0.231361
0.191278	0.231111
0.191694	0.230861
0.192083	0.230611
0.192500	0.230361
0.192917	0.230139
0.193333	0.229889
0.193722	0.229667
0.194139	0.229417
0.194556	0.229194
0.194972	0.228972
0.195417	0.228722
0.195833	0.228528
0.196250	0.228306
0.196694	0.228083
0.197139	0.227861
0.197556	0.227639
0.198000	0.227444
0.198444	0.227250
0.198889	0.227028
0.199333	0.226861
0.199806	0.226667
0.200278	0.226472
0.200722	0.226306
0.201194	0.226111
0.201667	0.225944
0.202167	0.225778
0.202639	0.225611
0.203139	0.225472
0.203639	0.225333
0.204139	0.225194
0.204667	0.225083
0.205194	0.224944
0.205750	0.224833
0.206278	0.224750
0.206861	0.224667
0.207417	0.224611
0.208000	0.224528
0.208583	0.224500
0.209194	0.224472
0.209833	0.224472
0.210500	0.224472
0.211167	0.224500
0.211861	0.224556
0.212583	0.224639
0.213333	0.224750
0.214111	0.224889
0.214944	0.225083
0.215806	0.225306
0.216722	0.225583
0.217694	0.225917
0.218750	0.226306
0.219861	0.226778
0.221056	0.227361
0.222389	0.228056
0.223833	0.228861
0.225444	0.229833
0.227278	0.231028
0.229389	0.232500
0.231861	0.234361
0.234861	0.236722
0.238611	0.239861
0.238611	0.239861
0.238611	0.239861
