 Computed angles file for PUMA motor control
 nec_2p.tag
 Eval_MLI v4.0
2	// File format
2	// Number of angle
1	// first slope : rising(1) falling(0)
ag1(tour)	ag2(tour)
0.011111	0.167114
0.011111	0.166322
0.011111	0.165606
0.011111	0.164886
0.011111	0.164164
0.011111	0.163442
0.011111	0.162717
0.011111	0.161989
0.011111	0.161261
0.011111	0.160531
0.011633	0.159894
0.012333	0.159217
0.013008	0.158542
0.013658	0.157864
0.014308	0.157189
0.014961	0.156517
0.015583	0.155842
0.016200	0.155164
0.016828	0.154492
0.017433	0.153817
0.018025	0.153139
0.018622	0.152464
0.019225	0.151792
0.019811	0.151114
0.020397	0.150439
0.020967	0.149761
0.021531	0.149086
0.022094	0.148408
0.022661	0.147731
0.023225	0.147056
0.023789	0.146381
0.024353	0.145703
0.024917	0.145028
0.025458	0.144347
0.026003	0.143669
0.026544	0.142989
0.027086	0.142308
0.027631	0.141628
0.028172	0.140950
0.028714	0.140269
0.029250	0.139589
0.029772	0.138903
0.030292	0.138219
0.030828	0.137539
0.031361	0.136856
0.031883	0.136169
0.032403	0.135483
0.032903	0.134792
0.033417	0.134103
0.033939	0.133414
0.034456	0.132725
0.034956	0.132031
0.035456	0.131333
0.035953	0.130639
0.036453	0.129942
0.036953	0.129242
0.037453	0.128544
0.037950	0.127842
0.038442	0.127139
0.038919	0.126431
0.039397	0.125722
0.039872	0.125011
0.040350	0.124297
0.040828	0.123583
0.041306	0.122869
0.041783	0.122153
0.042244	0.121431
0.042711	0.120706
0.043183	0.119983
0.043639	0.119253
0.044094	0.118519
0.044539	0.117781
0.044981	0.117039
0.045433	0.116300
0.045869	0.115550
0.046303	0.114797
0.046725	0.114039
0.047142	0.113275
0.047578	0.112517
0.047992	0.111744
0.048389	0.110964
0.048786	0.110181
0.049197	0.109400
0.049564	0.108594
0.049953	0.107792
0.050331	0.106986
0.050700	0.106169
0.051069	0.105350
0.051417	0.104514
0.051750	0.103667
0.052075	0.102808
0.052400	0.101950
0.052725	0.101083
0.053014	0.100189
0.053297	0.099286
0.053572	0.098375
0.053833	0.097447
0.054072	0.096500
0.054294	0.095533
0.054494	0.094547
0.054667	0.093536
0.054842	0.092517
0.054956	0.091450
0.055053	0.090358
0.055125	0.089242
0.055167	0.088094
0.055167	0.086903
0.055100	0.085653
0.054994	0.084361
0.054844	0.083022
0.054628	0.081619
0.054311	0.080119
0.053903	0.078533
0.053392	0.076847
0.052769	0.075053
0.051967	0.073089
0.050956	0.070925
0.049711	0.068547
0.048175	0.065897
0.046244	0.062892
0.043583	0.059242
0.040008	0.054814
0.035875	0.049867
0.031536	0.044633
0.027194	0.039181
0.022856	0.033369
0.018514	0.027008
0.015389	0.022153
0.015389	0.022153
