 Computed angles file for PUMA motor control
 calc2pbo.tag
 Eval_MLI v4.0
2	// File format
2	// Number of angle
1	// first slope : rising(1) falling(0)
ag1(tour)	ag2(tour)
0.157275	0.242000
0.158017	0.242000
0.158758	0.242000
0.159497	0.242000
0.160233	0.242000
0.160969	0.242000
0.161697	0.242000
0.162431	0.242000
0.163161	0.242000
0.163886	0.242000
0.164611	0.242000
0.165333	0.242000
0.166053	0.242000
0.166772	0.242000
0.167489	0.242000
0.168203	0.242000
0.168917	0.242000
0.169628	0.242000
0.170336	0.242000
0.171044	0.242000
0.171750	0.242000
0.172456	0.242000
0.173158	0.242000
0.173858	0.242000
0.174558	0.242000
0.175256	0.242000
0.175950	0.242000
0.176308	0.241700
0.176664	0.241397
0.177022	0.241094
0.177378	0.240792
0.177736	0.240492
0.178092	0.240192
0.178450	0.239889
0.178808	0.239589
0.179164	0.239289
0.179522	0.238992
0.179881	0.238692
0.180239	0.238394
0.180597	0.238097
0.180956	0.237800
0.181317	0.237503
0.181675	0.237206
0.182036	0.236911
0.182394	0.236617
0.182756	0.236322
0.183117	0.236031
0.183478	0.235739
0.183842	0.235447
0.184206	0.235156
0.184567	0.234864
0.184931	0.234575
0.185297	0.234286
0.185661	0.234000
0.186028	0.233714
0.186394	0.233428
0.186761	0.233144
0.187131	0.232861
0.187500	0.232578
0.187869	0.232297
0.188242	0.232017
0.188614	0.231739
0.188986	0.231461
0.189361	0.231183
0.189739	0.230911
0.190114	0.230636
0.190494	0.230367
0.190875	0.230097
0.191256	0.229828
0.191639	0.229561
0.192025	0.229297
0.192411	0.229036
0.192800	0.228775
0.193192	0.228519
0.193586	0.228264
0.193981	0.228011
0.194381	0.227761
0.194781	0.227514
0.195183	0.227269
0.195592	0.227028
0.196003	0.226792
0.196417	0.226558
0.196833	0.226328
0.197256	0.226103
0.197681	0.225881
0.198111	0.225664
0.198547	0.225453
0.198989	0.225247
0.199436	0.225047
0.199889	0.224856
0.200350	0.224669
0.200817	0.224489
0.201292	0.224319
0.201775	0.224156
0.202269	0.224006
0.202775	0.223864
0.203289	0.223733
0.203819	0.223617
0.204361	0.223514
0.204919	0.223428
0.205494	0.223356
0.206092	0.223306
0.206708	0.223278
0.207350	0.223275
0.208019	0.223300
0.208719	0.223356
0.209458	0.223450
0.210239	0.223583
0.211067	0.223769
0.211953	0.224011
0.212911	0.224325
0.213947	0.224717
0.215086	0.225214
0.216350	0.225833
0.217772	0.226611
0.219397	0.227594
0.221300	0.228853
0.223583	0.230494
0.226444	0.232714
0.226444	0.232714
0.226444	0.232714
0.226444	0.232714
0.226444	0.232714
0.226444	0.232714
0.226444	0.232714
0.226444	0.232714
0.226444	0.232714
0.226444	0.232714
0.226444	0.232714
