 Computed angles file for PUMA motor control
 calc2p3o.tag
 Eval_MLI v4.0
2	// File format
2	// Number of angle
1	// first slope : rising(1) falling(0)
ag1(tour)	ag2(tour)
0.157272	0.242000
0.158017	0.242000
0.158758	0.242000
0.159497	0.242000
0.160233	0.242000
0.160967	0.242000
0.161700	0.242000
0.162431	0.242000
0.163158	0.242000
0.163883	0.242000
0.164608	0.242000
0.165331	0.242000
0.166044	0.242000
0.166769	0.242000
0.167486	0.242000
0.168200	0.242000
0.168914	0.242000
0.169625	0.242000
0.170336	0.242000
0.171044	0.242000
0.171750	0.242000
0.172453	0.242000
0.173156	0.242000
0.173858	0.242000
0.174558	0.242000
0.175256	0.242000
0.175861	0.241944
0.176222	0.241639
0.176583	0.241306
0.176917	0.241000
0.177278	0.240694
0.177611	0.240389
0.177972	0.240083
0.178333	0.239778
0.178667	0.239472
0.179028	0.239167
0.179361	0.238861
0.179722	0.238556
0.180056	0.238250
0.180417	0.237944
0.180778	0.237639
0.181111	0.237306
0.181472	0.237000
0.181806	0.236694
0.182167	0.236389
0.182500	0.236111
0.182861	0.235806
0.183194	0.235500
0.183556	0.235194
0.183917	0.234889
0.184250	0.234583
0.184611	0.234278
0.184944	0.233972
0.185306	0.233667
0.185667	0.233361
0.186000	0.233056
0.186361	0.232778
0.186694	0.232472
0.187056	0.232167
0.187417	0.231861
0.187750	0.231556
0.188111	0.231278
0.188472	0.230972
0.188806	0.230667
0.189167	0.230389
0.189528	0.230083
0.189889	0.229778
0.190222	0.229500
0.190583	0.229194
0.190944	0.228917
0.191306	0.228611
0.191667	0.228333
0.192028	0.228028
0.192389	0.227750
0.192750	0.227472
0.193111	0.227167
0.193472	0.226889
0.193833	0.226611
0.194194	0.226333
0.194556	0.226056
0.194917	0.225778
0.195306	0.225500
0.195667	0.225222
0.196028	0.224944
0.196417	0.224667
0.196778	0.224389
0.197167	0.224139
0.197556	0.223861
0.197944	0.223611
0.198333	0.223333
0.198722	0.223083
0.199111	0.222833
0.199500	0.222583
0.199917	0.222361
0.200306	0.222111
0.200722	0.221861
0.201139	0.221639
0.201556	0.221417
0.202000	0.221194
0.202417	0.221000
0.202861	0.220806
0.203306	0.220611
0.203778	0.220417
0.204250	0.220250
0.204722	0.220083
0.205250	0.219944
0.205750	0.219833
0.206306	0.219722
0.206861	0.219639
0.207444	0.219556
0.208056	0.219528
0.208694	0.219528
0.209389	0.219583
0.210111	0.219667
0.210917	0.219833
0.211778	0.220056
0.212750	0.220389
0.213861	0.220833
0.215111	0.221444
0.216611	0.222306
0.218417	0.223472
0.220722	0.225139
0.223833	0.227611
0.228556	0.231667
0.237667	0.240167
0.237667	0.240167
0.237667	0.240167
0.237667	0.240167
0.237667	0.240167
